Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Afghanistan,AFG,Access to electricity (% of population),EG.ELC.ACCS.ZS,42.7,43.22201891,69.1,68.98294067,89.5,71.5,97.7,97.7,98.71562195,97.7,NA
Afghanistan,AFG,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,10.53888321,NA,NA,11.50844479,NA,NA,18.01649857,NA,NA,NA
Afghanistan,AFG,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,14939998019,16777829532,18861707735,19447328094,19383671893,19039855341,17305951276,18214418738,17594190732,18649298572,NA
Afghanistan,AFG,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,451888201.1,509167006.6,442309235.9,577464375.6,611295312.3,520962469.6,471950680.4,495836072.9,480958390.7,508272010.2,NA
Afghanistan,AFG,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,10443129.76,26493637.75,34477197.57,14947627.78,14100243.21,9737234.514,12931133.92,21533308.71,28262379.09,20748585.02,NA
Afghanistan,AFG,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0,0,0,365454.9735,472153.3015,305153.6468,388837.2116,0,0,0,NA
Afghanistan,AFG,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,32834589.04,31825711.39,30760481.83,31335819.49,32417332.6,34371670.77,42870850.04,30430298.48,37401195.35,43302947.81,NA
Afghanistan,AFG,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,535346670.8,643492586.6,681231947.6,714607885,702925546,663023905.4,577403184.3,575149709.4,557892202.2,521580871.8,NA
Afghanistan,AFG,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,NA,8.245411771,7.625979038,11.63815132,11.86747622,9.232693676,11.43709717,11.69893586,11.08362924,NA,NA
Afghanistan,AFG,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,34.65872703,67.45983259,65.71570109,60.06361513,73.75483313,70.7065554,83.07985766,97.84893552,70.76263963,69.57862642,86.88746718
