Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Afghanistan,AFG,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,"$451,888,201.11 ","$509,167,006.63 ","$442,309,235.93 ","$577,464,375.59 ","$611,295,312.27 ","$520,962,469.58 ","$471,950,680.43 ","$495,836,072.94 ","$480,958,390.71 ","$508,272,010.16 ",NA
Afghanistan,AFG,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,NA,8.245411771,7.625979038,11.63815132,11.86747622,9.232693676,11.43709717,11.69893586,11.08362924,NA,NA
Afghanistan,AFG,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,34.65872703,67.45983259,65.71570109,60.06361513,73.75483313,70.7065554,83.07985766,97.84893552,70.76263963,69.57862642,86.88746718
Afghanistan,AFG,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,49.90132291,4.696817825,4.958901404,4.852287048,7.781090896,12.05361798,11.07437896,12.20183019,8.886660184,NA,NA
Afghanistan,AFG,Consumer price index (2010 = 100),FP.CPI.TOTL,100,111.8041858,119.0057313,127.7952231,133.7683667,132.8832092,138.7086655,145.6107414,146.5224819,149.8959752,NA
Afghanistan,AFG,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,2.5,2.5,2.5,2.5,3,3,2.5,2.5,2.5,2.5,2.5
Afghanistan,AFG,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2,2,2,2
Afghanistan,AFG,Access to electricity (% of population),EG.ELC.ACCS.ZS,42.7,43.22201891,69.1,68.98294067,89.5,71.5,97.7,97.7,98.71562195,97.7,NA
Afghanistan,AFG,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,10.53888321,NA,NA,11.50844479,NA,NA,18.01649857,NA,NA,NA
Afghanistan,AFG,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,"$14,939,998,018.78 ","$16,777,829,531.70 ","$18,861,707,735.37 ","$19,447,328,094.33 ","$19,383,671,893.23 ","$19,039,855,340.63 ","$17,305,951,275.51 ","$18,214,418,737.55 ","$17,594,190,732.13 ","$18,649,298,572.14 ",NA
Afghanistan,AFG,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,"$10,443,129.76 ","$26,493,637.75 ","$34,477,197.57 ","$14,947,627.78 ","$14,100,243.21 ","$9,737,234.51 ","$12,931,133.92 ","$21,533,308.71 ","$28,262,379.09 ","$20,748,585.02 ",NA
Afghanistan,AFG,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,$0.00 ,$0.00 ,$0.00 ,"$365,454.97 ","$472,153.30 ","$305,153.65 ","$388,837.21 ",$0.00 ,$0.00 ,$0.00 ,NA
Afghanistan,AFG,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,"$32,834,589.04 ","$31,825,711.39 ","$30,760,481.83 ","$31,335,819.49 ","$32,417,332.60 ","$34,371,670.77 ","$42,870,850.04 ","$30,430,298.48 ","$37,401,195.35 ","$43,302,947.81 ",NA
Afghanistan,AFG,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,"$535,346,670.80 ","$643,492,586.59 ","$681,231,947.57 ","$714,607,884.99 ","$702,925,546.05 ","$663,023,905.41 ","$577,403,184.26 ","$575,149,709.44 ","$557,892,202.22 ","$521,580,871.76 ",NA
Afghanistan,AFG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.297065212,0.407073503,0.335351023,0.263715761,0.234036914,0.232175631,0.208857196,0.203327569,0.200151071,NA,NA
Afghanistan,AFG,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,81.68141937,82.62509155,84.92228699,81.14800262,80.69690704,80.40733337,NA,NA,NA,NA,NA
Afghanistan,AFG,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,8.56967163,8.56190681,7.89717579,8.80594063,9.52887058,10.10534763,11.81856155,12.62081718,14.12674332,13.24220181,NA
Afghanistan,AFG,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,8.25,7.936,7.645,7.38,7.141,6.929,6.742,6.575,6.423,6.285,6.157
Afghanistan,AFG,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,39.25519,38.93563,37.13062,44.20343,44.06497,NA
Afghanistan,AFG,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,282.9206479,273.7204323,312.3565311,375.03787,415.4291009,416.1362445,434.3793696,526.538103,637.380564,629.1023363,533.0925192
Afghanistan,AFG,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,119.1864707,99.85241318,125.5177191,156.2609155,176.2261433,185.5815554,190.9672688,212.9677288,248.4472468,241.2582739,198.2210456
Afghanistan,AFG,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,438.3253281,554.0455959,771.2416744,727.4804064,657.3003727,656.7642887,555.6732908,600.8184397,629.8601237,576.3078911,609.8328424
Afghanistan,AFG,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,293.2515668,323.8762616,455.7755705,436.9970269,403.6790253,451.7671783,400.1421975,414.0719896,408.5466033,385.2441925,415.6440799
Afghanistan,AFG,GDP (current US$),NY.GDP.MKTP.CD,"$15,856,678,596.15 ","$17,805,113,118.89 ","$19,907,317,065.67 ","$20,146,404,996.22 ","$20,497,126,770.13 ","$19,134,211,763.86 ","$18,116,562,464.91 ","$18,753,469,630.26 ","$18,053,228,578.89 ","$18,799,450,742.78 ","$20,116,137,325.82 "
Afghanistan,AFG,Gross national expenditure (current US$),NE.DAB.TOTL.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,Individuals using the Internet (% of population),IT.NET.USER.ZS,4,5,5.454545455,5.9,7,8.26,NA,NA,NA,NA,NA
Afghanistan,AFG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.178537524,11.80418581,6.441212809,7.385771784,4.673996035,-0.661709165,4.383891955,4.975951506,0.626149149,2.302372515,NA
Afghanistan,AFG,Military expenditure (current USD),MS.MIL.XPND.CD,298146852.5,325807003.7,238583385.4,217194107.1,268227074.2,199518614.8,185878310.1,191407113.2,198074728.6,225835643.9,279576954.9
Afghanistan,AFG,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.945835694,1.821345454,1.17541612,1.076949768,1.298012878,0.994575823,0.956772141,0.9452268,1.006746292,1.118230603,1.369684411
Afghanistan,AFG,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,10916152136,-5364088555,-6591893815,25993000000,-22910989521,-15656667973,8264429512,4571136655,NA,NA,NA
Afghanistan,AFG,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,34.89884717,36.4251488,37.96080939,39.50601764,41.06096635,42.62602284,44.20121748,45.78912703,47.39066209,49.00616952,50.49964687
Afghanistan,AFG,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,19.11514598,19.96687464,20.81883173,21.67101839,22.52343729,23.37620582,24.22920784,25.08389212,25.94051208,26.79895584,27.58895624
